Timestamp,VoltageRMSMin,VoltageRMSAvg,VoltageRMSMax,CurrentRMSMin,CurrentRMSAvg,CurrentRMSMax,RealPowerMin,RealPowerAvg,RealPowerMax,ReactivePowerMin,ReactivePowerAvg,ReactivePowerMax,ApparentPowerMin,ApparentPowerAvg,ApparentPowerMax,FrequencyMin,FrequencyAvg,FrequencyMax
2024-01-01 10:00:00,237,0,247,0,257,0,16,0,21,0,26,0,3792,5187,6682,100,200,300,3842,5237,6732,49,89,49,99,50,09
2024-01-01 10:00:01,230,0,240,0,250,0,18,0,23,0,28,0,4140,5520,7000,110,210,310,4190,5570,7050,50,15,50,25,50,35
2024-01-01 10:00:02,236,0,246,0,256,0,23,0,28,0,33,0,5428,6888,8448,120,220,320,5478,6938,8498,50,00,50,10,50,20
2024-01-01 10:00:03,237,0,247,0,257,0,11,0,16,0,21,0,2607,3952,5397,130,230,330,2657,4002,5447,49,92,50,02,50,12
2024-01-01 10:00:04,221,0,231,0,241,0,18,0,23,0,28,0,3978,5313,6748,140,240,340,4028,5363,6798,50,02,50,12,50,22
2024-01-01 10:00:05,220,0,230,0,240,0,10,0,15,0,20,0,2200,3450,4800,150,250,350,2250,3500,4850,50,00,50,10,50,20
2024-01-01 10:00:06,239,0,249,0,259,0,24,0,29,0,34,0,5736,7221,8806,160,260,360,5786,7271,8856,50,05,50,15,50,25
2024-01-01 10:00:07,226,0,236,0,246,0,24,0,29,0,34,0,5424,6844,8364,170,270,370,5474,6894,8414,50,08,50,18,50,28
2024-01-01 10:00:08,224,0,234,0,244,0,12,0,17,0,22,0,2688,3978,5368,180,280,380,2738,4028,5418,50,09,50,19,50,29
2024-01-01 10:00:09,226,0,236,0,246,0,13,0,18,0,23,0,2938,4248,5658,190,290,390,2988,4298,5708,49,84,49,94,50,04
