Timestamp,VoltageRMSMin,VoltageRMSAvg,VoltageRMSMax,CurrentRMSMin,CurrentRMSAvg,CurrentRMSMax,RealPowerMin,RealPowerAvg,RealPowerMax,ReactivePowerMin,ReactivePowerAvg,ReactivePowerMax,ApparentPowerMin,ApparentPowerAvg,ApparentPowerMax,FrequencyMin,FrequencyAvg,FrequencyMax
2024-01-01 10:00:00,220,0,230,0,240,0,10,0,15,0,20,0,2200,3450,4800,100,200,300,2250,3500,4850,50,10,50,20,50,30
2024-01-01 10:00:01,226,0,236,0,246,0,21,0,26,0,31,0,4746,6136,7626,110,210,310,4796,6186,7676,50,10,50,20,50,30
2024-01-01 10:00:02,221,0,231,0,241,0,15,0,20,0,25,0,3315,4620,6025,120,220,320,3365,4670,6075,50,05,50,15,50,25
2024-01-01 10:00:03,226,0,236,0,246,0,10,0,15,0,20,0,2260,3540,4920,130,230,330,2310,3590,4970,50,04,50,14,50,24
2024-01-01 10:00:04,235,0,245,0,255,0,21,0,26,0,31,0,4935,6370,7905,140,240,340,4985,6420,7955,49,82,49,92,50,02
2024-01-01 10:00:05,232,0,242,0,252,0,21,0,26,0,31,0,4872,6292,7812,150,250,350,4922,6342,7862,49,88,49,98,50,08
2024-01-01 10:00:06,231,0,241,0,251,0,11,0,16,0,21,0,2541,3856,5271,160,260,360,2591,3906,5321,50,06,50,16,50,26
2024-01-01 10:00:07,233,0,243,0,253,0,16,0,21,0,26,0,3728,5103,6578,170,270,370,3778,5153,6628,49,98,50,08,50,18
2024-01-01 10:00:08,234,0,244,0,254,0,18,0,23,0,28,0,4212,5612,7112,180,280,380,4262,5662,7162,50,13,50,23,50,33
2024-01-01 10:00:09,220,0,230,0,240,0,10,0,15,0,20,0,2200,3450,4800,190,290,390,2250,3500,4850,49,80,49,90,50,00
