Timestamp,VoltageRMSMin,VoltageRMSAvg,VoltageRMSMax,CurrentRMSMin,CurrentRMSAvg,CurrentRMSMax,RealPowerMin,RealPowerAvg,RealPowerMax,ReactivePowerMin,ReactivePowerAvg,ReactivePowerMax,ApparentPowerMin,ApparentPowerAvg,ApparentPowerMax,FrequencyMin,FrequencyAvg,FrequencyMax
2024-01-01 10:00:00,229,0,239,0,249,0,14,0,19,0,24,0,3206,4541,5976,100,200,300,3256,4591,6026,50,10,50,20,50,30
2024-01-01 10:00:01,227,0,237,0,247,0,19,0,24,0,29,0,4313,5688,7163,110,210,310,4363,5738,7213,49,87,49,97,50,07
2024-01-01 10:00:02,221,0,231,0,241,0,12,0,17,0,22,0,2652,3927,5302,120,220,320,2702,3977,5352,49,80,49,90,50,00
2024-01-01 10:00:03,230,0,240,0,250,0,22,0,27,0,32,0,5060,6480,8000,130,230,330,5110,6530,8050,49,95,50,05,50,15
2024-01-01 10:00:04,220,0,230,0,240,0,11,0,16,0,21,0,2420,3680,5040,140,240,340,2470,3730,5090,49,87,49,97,50,07
2024-01-01 10:00:05,222,0,232,0,242,0,23,0,28,0,33,0,5106,6496,7986,150,250,350,5156,6546,8036,50,20,50,30,50,40
2024-01-01 10:00:06,230,0,240,0,250,0,13,0,18,0,23,0,2990,4320,5750,160,260,360,3040,4370,5800,50,03,50,13,50,23
2024-01-01 10:00:07,239,0,249,0,259,0,18,0,23,0,28,0,4302,5727,7252,170,270,370,4352,5777,7302,50,02,50,12,50,22
2024-01-01 10:00:08,238,0,248,0,258,0,20,0,25,0,30,0,4760,6200,7740,180,280,380,4810,6250,7790,49,91,50,01,50,11
2024-01-01 10:00:09,221,0,231,0,241,0,15,0,20,0,25,0,3315,4620,6025,190,290,390,3365,4670,6075,49,81,49,91,50,01
