Timestamp,VoltageRMSMin,VoltageRMSAvg,VoltageRMSMax,CurrentRMSMin,CurrentRMSAvg,CurrentRMSMax,RealPowerMin,RealPowerAvg,RealPowerMax,ReactivePowerMin,ReactivePowerAvg,ReactivePowerMax,ApparentPowerMin,ApparentPowerAvg,ApparentPowerMax,FrequencyMin,FrequencyAvg,FrequencyMax
2024-01-01 10:00:00,223.0,233.0,243.0,10.0,15.0,20.0,2230,3495,4860,100,200,300,2280,3545,4910,49.85,49.95,50.05
2024-01-01 10:00:01,226.0,236.0,246.0,24.0,29.0,34.0,5424,6844,8364,110,210,310,5474,6894,8414,49.85,49.95,50.05
2024-01-01 10:00:02,220.0,230.0,240.0,17.0,22.0,27.0,3740,5060,6480,120,220,320,3790,5110,6530,50.04,50.14,50.24
2024-01-01 10:00:03,228.0,238.0,248.0,16.0,21.0,26.0,3648,4998,6448,130,230,330,3698,5048,6498,49.95,50.05,50.15
2024-01-01 10:00:04,221.0,231.0,241.0,17.0,22.0,27.0,3757,5082,6507,140,240,340,3807,5132,6557,50.15,50.25,50.35
2024-01-01 10:00:05,238.0,248.0,258.0,15.0,20.0,25.0,3570,4960,6450,150,250,350,3620,5010,6500,49.80,49.90,50.00
2024-01-01 10:00:06,230.0,240.0,250.0,20.0,25.0,30.0,4600,6000,7500,160,260,360,4650,6050,7550,50.20,50.30,50.40
2024-01-01 10:00:07,228.0,238.0,248.0,15.0,20.0,25.0,3420,4760,6200,170,270,370,3470,4810,6250,49.82,49.92,50.02
2024-01-01 10:00:08,226.0,236.0,246.0,10.0,15.0,20.0,2260,3540,4920,180,280,380,2310,3590,4970,50.12,50.22,50.32
2024-01-01 10:00:09,220.0,230.0,240.0,11.0,16.0,21.0,2420,3680,5040,190,290,390,2470,3730,5090,50.17,50.27,50.37
