Timestamp,VoltageRMSMin,VoltageRMSAvg,VoltageRMSMax,CurrentRMSMin,CurrentRMSAvg,CurrentRMSMax,RealPowerMin,RealPowerAvg,RealPowerMax,ReactivePowerMin,ReactivePowerAvg,ReactivePowerMax,ApparentPowerMin,ApparentPowerAvg,ApparentPowerMax,FrequencyMin,FrequencyAvg,FrequencyMax
2024-01-01 10:00:00,220.0,230.0,240.0,12.0,17.0,22.0,2640,3910,5280,100,200,300,2690,3960,5330,50.10,50.20,50.30
2024-01-01 10:00:01,232.0,242.0,252.0,12.0,17.0,22.0,2784,4114,5544,110,210,310,2834,4164,5594,49.96,50.06,50.16
2024-01-01 10:00:02,220.0,230.0,240.0,14.0,19.0,24.0,3080,4370,5760,120,220,320,3130,4420,5810,50.05,50.15,50.25
2024-01-01 10:00:03,222.0,232.0,242.0,19.0,24.0,29.0,4218,5568,7018,130,230,330,4268,5618,7068,49.92,50.02,50.12
2024-01-01 10:00:04,239.0,249.0,259.0,23.0,28.0,33.0,5497,6972,8547,140,240,340,5547,7022,8597,50.03,50.13,50.23
2024-01-01 10:00:05,220.0,230.0,240.0,20.0,25.0,30.0,4400,5750,7200,150,250,350,4450,5800,7250,49.81,49.91,50.01
2024-01-01 10:00:06,238.0,248.0,258.0,12.0,17.0,22.0,2856,4216,5676,160,260,360,2906,4266,5726,50.01,50.11,50.21
2024-01-01 10:00:07,230.0,240.0,250.0,10.0,15.0,20.0,2300,3600,5000,170,270,370,2350,3650,5050,50.02,50.12,50.22
2024-01-01 10:00:08,234.0,244.0,254.0,24.0,29.0,34.0,5616,7076,8636,180,280,380,5666,7126,8686,50.11,50.21,50.31
2024-01-01 10:00:09,227.0,237.0,247.0,19.0,24.0,29.0,4313,5688,7163,190,290,390,4363,5738,7213,49.91,50.01,50.11
