Timestamp,VoltageRMSMin,VoltageRMSAvg,VoltageRMSMax,CurrentRMSMin,CurrentRMSAvg,CurrentRMSMax,RealPowerMin,RealPowerAvg,RealPowerMax,ReactivePowerMin,ReactivePowerAvg,ReactivePowerMax,ApparentPowerMin,ApparentPowerAvg,ApparentPowerMax,FrequencyMin,FrequencyAvg,FrequencyMax
2024-01-01 10:00:00,233,0,243,0,253,0,14,0,19,0,24,0,3262,4617,6072,100,200,300,3312,4667,6122,50,02,50,12,50,22
2024-01-01 10:00:01,237,0,247,0,257,0,18,0,23,0,28,0,4266,5681,7196,110,210,310,4316,5731,7246,50,11,50,21,50,31
2024-01-01 10:00:02,238,0,248,0,258,0,14,0,19,0,24,0,3332,4712,6192,120,220,320,3382,4762,6242,50,06,50,16,50,26
2024-01-01 10:00:03,228,0,238,0,248,0,13,0,18,0,23,0,2964,4284,5704,130,230,330,3014,4334,5754,49,84,49,94,50,04
2024-01-01 10:00:04,235,0,245,0,255,0,17,0,22,0,27,0,3995,5390,6885,140,240,340,4045,5440,6935,50,14,50,24,50,34
2024-01-01 10:00:05,232,0,242,0,252,0,10,0,15,0,20,0,2320,3630,5040,150,250,350,2370,3680,5090,49,91,50,01,50,11
2024-01-01 10:00:06,222,0,232,0,242,0,24,0,29,0,34,0,5328,6728,8228,160,260,360,5378,6778,8278,50,00,50,10,50,20
2024-01-01 10:00:07,234,0,244,0,254,0,20,0,25,0,30,0,4680,6100,7620,170,270,370,4730,6150,7670,50,14,50,24,50,34
2024-01-01 10:00:08,223,0,233,0,243,0,13,0,18,0,23,0,2899,4194,5589,180,280,380,2949,4244,5639,49,83,49,93,50,03
2024-01-01 10:00:09,221,0,231,0,241,0,19,0,24,0,29,0,4199,5544,6989,190,290,390,4249,5594,7039,49,85,49,95,50,05
