Timestamp,VoltageRMSMin,VoltageRMSAvg,VoltageRMSMax,CurrentRMSMin,CurrentRMSAvg,CurrentRMSMax,RealPowerMin,RealPowerAvg,RealPowerMax,ReactivePowerMin,ReactivePowerAvg,ReactivePowerMax,ApparentPowerMin,ApparentPowerAvg,ApparentPowerMax,FrequencyMin,FrequencyAvg,FrequencyMax
2024-01-01 10:00:00,234,0,244,0,254,0,23,0,28,0,33,0,5382,6832,8382,100,200,300,5432,6882,8432,49,95,50,05,50,15
2024-01-01 10:00:01,231,0,241,0,251,0,13,0,18,0,23,0,3003,4338,5773,110,210,310,3053,4388,5823,49,89,49,99,50,09
2024-01-01 10:00:02,234,0,244,0,254,0,11,0,16,0,21,0,2574,3904,5334,120,220,320,2624,3954,5384,49,82,49,92,50,02
2024-01-01 10:00:03,234,0,244,0,254,0,14,0,19,0,24,0,3276,4636,6096,130,230,330,3326,4686,6146,49,95,50,05,50,15
2024-01-01 10:00:04,220,0,230,0,240,0,16,0,21,0,26,0,3520,4830,6240,140,240,340,3570,4880,6290,50,11,50,21,50,31
2024-01-01 10:00:05,223,0,233,0,243,0,17,0,22,0,27,0,3791,5126,6561,150,250,350,3841,5176,6611,49,86,49,96,50,06
2024-01-01 10:00:06,233,0,243,0,253,0,22,0,27,0,32,0,5126,6561,8096,160,260,360,5176,6611,8146,49,93,50,03,50,13
2024-01-01 10:00:07,222,0,232,0,242,0,12,0,17,0,22,0,2664,3944,5324,170,270,370,2714,3994,5374,49,95,50,05,50,15
2024-01-01 10:00:08,236,0,246,0,256,0,11,0,16,0,21,0,2596,3936,5376,180,280,380,2646,3986,5426,50,11,50,21,50,31
2024-01-01 10:00:09,224,0,234,0,244,0,17,0,22,0,27,0,3808,5148,6588,190,290,390,3858,5198,6638,49,90,50,00,50,10
