Timestamp,VoltageRMSMin,VoltageRMSAvg,VoltageRMSMax,CurrentRMSMin,CurrentRMSAvg,CurrentRMSMax,RealPowerMin,RealPowerAvg,RealPowerMax,ReactivePowerMin,ReactivePowerAvg,ReactivePowerMax,ApparentPowerMin,ApparentPowerAvg,ApparentPowerMax,FrequencyMin,FrequencyAvg,FrequencyMax
2024-01-01 10:00:00,224.0,234.0,244.0,13.0,18.0,23.0,2912,4212,5612,100,200,300,2962,4262,5662,49.97,50.07,50.17
2024-01-01 10:00:01,224.0,234.0,244.0,12.0,17.0,22.0,2688,3978,5368,110,210,310,2738,4028,5418,49.99,50.09,50.19
2024-01-01 10:00:02,237.0,247.0,257.0,22.0,27.0,32.0,5214,6669,8224,120,220,320,5264,6719,8274,49.99,50.09,50.19
2024-01-01 10:00:03,231.0,241.0,251.0,16.0,21.0,26.0,3696,5061,6526,130,230,330,3746,5111,6576,50.00,50.10,50.20
2024-01-01 10:00:04,225.0,235.0,245.0,10.0,15.0,20.0,2250,3525,4900,140,240,340,2300,3575,4950,49.91,50.01,50.11
2024-01-01 10:00:05,227.0,237.0,247.0,20.0,25.0,30.0,4540,5925,7410,150,250,350,4590,5975,7460,49.90,50.00,50.10
2024-01-01 10:00:06,235.0,245.0,255.0,12.0,17.0,22.0,2820,4165,5610,160,260,360,2870,4215,5660,50.06,50.16,50.26
2024-01-01 10:00:07,222.0,232.0,242.0,13.0,18.0,23.0,2886,4176,5566,170,270,370,2936,4226,5616,49.95,50.05,50.15
2024-01-01 10:00:08,235.0,245.0,255.0,24.0,29.0,34.0,5640,7105,8670,180,280,380,5690,7155,8720,49.97,50.07,50.17
2024-01-01 10:00:09,231.0,241.0,251.0,13.0,18.0,23.0,3003,4338,5773,190,290,390,3053,4388,5823,49.90,50.00,50.10
