Timestamp,VoltageRMSMin,VoltageRMSAvg,VoltageRMSMax,CurrentRMSMin,CurrentRMSAvg,CurrentRMSMax,RealPowerMin,RealPowerAvg,RealPowerMax,ReactivePowerMin,ReactivePowerAvg,ReactivePowerMax,ApparentPowerMin,ApparentPowerAvg,ApparentPowerMax,FrequencyMin,FrequencyAvg,FrequencyMax
2024-01-01 10:00:00,237.0,247.0,257.0,16.0,21.0,26.0,3792,5187,6682,100,200,300,3842,5237,6732,49.99,50.09,50.19
2024-01-01 10:00:01,222.0,232.0,242.0,15.0,20.0,25.0,3330,4640,6050,110,210,310,3380,4690,6100,49.84,49.94,50.04
2024-01-01 10:00:02,227.0,237.0,247.0,18.0,23.0,28.0,4086,5451,6916,120,220,320,4136,5501,6966,50.02,50.12,50.22
2024-01-01 10:00:03,224.0,234.0,244.0,10.0,15.0,20.0,2240,3510,4880,130,230,330,2290,3560,4930,49.94,50.04,50.14
2024-01-01 10:00:04,221.0,231.0,241.0,12.0,17.0,22.0,2652,3927,5302,140,240,340,2702,3977,5352,49.91,50.01,50.11
2024-01-01 10:00:05,237.0,247.0,257.0,22.0,27.0,32.0,5214,6669,8224,150,250,350,5264,6719,8274,50.14,50.24,50.34
2024-01-01 10:00:06,227.0,237.0,247.0,11.0,16.0,21.0,2497,3792,5187,160,260,360,2547,3842,5237,49.90,50.00,50.10
2024-01-01 10:00:07,225.0,235.0,245.0,21.0,26.0,31.0,4725,6110,7595,170,270,370,4775,6160,7645,49.89,49.99,50.09
2024-01-01 10:00:08,229.0,239.0,249.0,19.0,24.0,29.0,4351,5736,7221,180,280,380,4401,5786,7271,49.92,50.02,50.12
2024-01-01 10:00:09,236.0,246.0,256.0,24.0,29.0,34.0,5664,7134,8704,190,290,390,5714,7184,8754,50.08,50.18,50.28
