Timestamp,VoltageRMSMin,VoltageRMSAvg,VoltageRMSMax,CurrentRMSMin,CurrentRMSAvg,CurrentRMSMax,RealPowerMin,RealPowerAvg,RealPowerMax,ReactivePowerMin,ReactivePowerAvg,ReactivePowerMax,ApparentPowerMin,ApparentPowerAvg,ApparentPowerMax,FrequencyMin,FrequencyAvg,FrequencyMax
2024-01-01 10:00:00,233,0,243,0,253,0,16,0,21,0,26,0,3728,5103,6578,100,200,300,3778,5153,6628,49,96,50,06,50,16
2024-01-01 10:00:01,220,0,230,0,240,0,19,0,24,0,29,0,4180,5520,6960,110,210,310,4230,5570,7010,49,91,50,01,50,11
2024-01-01 10:00:02,238,0,248,0,258,0,20,0,25,0,30,0,4760,6200,7740,120,220,320,4810,6250,7790,50,14,50,24,50,34
2024-01-01 10:00:03,238,0,248,0,258,0,20,0,25,0,30,0,4760,6200,7740,130,230,330,4810,6250,7790,50,03,50,13,50,23
2024-01-01 10:00:04,226,0,236,0,246,0,13,0,18,0,23,0,2938,4248,5658,140,240,340,2988,4298,5708,50,15,50,25,50,35
2024-01-01 10:00:05,230,0,240,0,250,0,24,0,29,0,34,0,5520,6960,8500,150,250,350,5570,7010,8550,49,89,49,99,50,09
2024-01-01 10:00:06,227,0,237,0,247,0,13,0,18,0,23,0,2951,4266,5681,160,260,360,3001,4316,5731,50,08,50,18,50,28
2024-01-01 10:00:07,231,0,241,0,251,0,21,0,26,0,31,0,4851,6266,7781,170,270,370,4901,6316,7831,49,95,50,05,50,15
2024-01-01 10:00:08,239,0,249,0,259,0,19,0,24,0,29,0,4541,5976,7511,180,280,380,4591,6026,7561,50,17,50,27,50,37
2024-01-01 10:00:09,225,0,235,0,245,0,23,0,28,0,33,0,5175,6580,8085,190,290,390,5225,6630,8135,50,20,50,30,50,40
