Timestamp,VoltageRMSMin,VoltageRMSAvg,VoltageRMSMax,CurrentRMSMin,CurrentRMSAvg,CurrentRMSMax,RealPowerMin,RealPowerAvg,RealPowerMax,ReactivePowerMin,ReactivePowerAvg,ReactivePowerMax,ApparentPowerMin,ApparentPowerAvg,ApparentPowerMax,FrequencyMin,FrequencyAvg,FrequencyMax
2024-01-01 10:00:00,230.0,240.0,250.0,20.0,25.0,30.0,4600,6000,7500,100,200,300,4650,6050,7550,49.92,50.02,50.12
2024-01-01 10:00:01,234.0,244.0,254.0,12.0,17.0,22.0,2808,4148,5588,110,210,310,2858,4198,5638,49.85,49.95,50.05
2024-01-01 10:00:02,224.0,234.0,244.0,18.0,23.0,28.0,4032,5382,6832,120,220,320,4082,5432,6882,50.03,50.13,50.23
2024-01-01 10:00:03,226.0,236.0,246.0,13.0,18.0,23.0,2938,4248,5658,130,230,330,2988,4298,5708,50.15,50.25,50.35
2024-01-01 10:00:04,221.0,231.0,241.0,22.0,27.0,32.0,4862,6237,7712,140,240,340,4912,6287,7762,49.83,49.93,50.03
2024-01-01 10:00:05,237.0,247.0,257.0,11.0,16.0,21.0,2607,3952,5397,150,250,350,2657,4002,5447,50.17,50.27,50.37
2024-01-01 10:00:06,239.0,249.0,259.0,23.0,28.0,33.0,5497,6972,8547,160,260,360,5547,7022,8597,49.85,49.95,50.05
2024-01-01 10:00:07,227.0,237.0,247.0,11.0,16.0,21.0,2497,3792,5187,170,270,370,2547,3842,5237,50.06,50.16,50.26
2024-01-01 10:00:08,237.0,247.0,257.0,15.0,20.0,25.0,3555,4940,6425,180,280,380,3605,4990,6475,50.02,50.12,50.22
2024-01-01 10:00:09,238.0,248.0,258.0,17.0,22.0,27.0,4046,5456,6966,190,290,390,4096,5506,7016,50.12,50.22,50.32
