Timestamp,VoltageRMSMin,VoltageRMSAvg,VoltageRMSMax,CurrentRMSMin,CurrentRMSAvg,CurrentRMSMax,RealPowerMin,RealPowerAvg,RealPowerMax,ReactivePowerMin,ReactivePowerAvg,ReactivePowerMax,ApparentPowerMin,ApparentPowerAvg,ApparentPowerMax,FrequencyMin,FrequencyAvg,FrequencyMax
2024-01-01 10:00:00,224,0,234,0,244,0,11,0,16,0,21,0,2464,3744,5124,100,200,300,2514,3794,5174,49,97,50,07,50,17
2024-01-01 10:00:01,238,0,248,0,258,0,21,0,26,0,31,0,4998,6448,7998,110,210,310,5048,6498,8048,50,14,50,24,50,34
2024-01-01 10:00:02,239,0,249,0,259,0,23,0,28,0,33,0,5497,6972,8547,120,220,320,5547,7022,8597,49,99,50,09,50,19
2024-01-01 10:00:03,235,0,245,0,255,0,23,0,28,0,33,0,5405,6860,8415,130,230,330,5455,6910,8465,50,12,50,22,50,32
2024-01-01 10:00:04,221,0,231,0,241,0,23,0,28,0,33,0,5083,6468,7953,140,240,340,5133,6518,8003,50,10,50,20,50,30
2024-01-01 10:00:05,239,0,249,0,259,0,21,0,26,0,31,0,5019,6474,8029,150,250,350,5069,6524,8079,49,97,50,07,50,17
2024-01-01 10:00:06,228,0,238,0,248,0,11,0,16,0,21,0,2508,3808,5208,160,260,360,2558,3858,5258,50,10,50,20,50,30
2024-01-01 10:00:07,225,0,235,0,245,0,19,0,24,0,29,0,4275,5640,7105,170,270,370,4325,5690,7155,49,91,50,01,50,11
2024-01-01 10:00:08,235,0,245,0,255,0,17,0,22,0,27,0,3995,5390,6885,180,280,380,4045,5440,6935,49,99,50,09,50,19
2024-01-01 10:00:09,224,0,234,0,244,0,19,0,24,0,29,0,4256,5616,7076,190,290,390,4306,5666,7126,50,19,50,29,50,39
